Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.apartments,available,132,44%,3,"Business,General,Media,Technology",,,
second.apartments,available,120,23%,6,"General,Mathematics",,,
tenth.apartments,available,116,7%,5,Mathematics,,,
zero.apartments,expiring,112,49%,4,Mathematics,31/08/2020 02:48,31/08/2025 02:48,"GMO Internet Group, Inc. d/b/a Onamae.com"
eight.apartments,available,102,23%,5,"General,Mathematics",,,
sixth.apartments,available,100,8%,5,Mathematics,,,
third.apartments,available,100,16%,5,Mathematics,,,
crack.apartments,available,100,20%,5,Sports,,,
ninth.apartments,available,100,9%,5,Mathematics,,,
eighth.apartments,available,100,6%,6,Mathematics,,,
twentieth.apartments,available,92,3%,9,Mathematics,,,
nought.apartments,available,92,4%,6,Mathematics,,,
leash.apartments,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.apartments,available,88,18%,6,"General,Mathematics",,,
ten.apartments,available,88,28%,3,"General,Mathematics",,,
hundred.apartments,available,88,14%,7,Mathematics,,,
three.apartments,available,88,24%,5,Mathematics,,,
fifteen.apartments,available,88,13%,7,Mathematics,,,
eleven.apartments,available,88,33%,6,Mathematics,,,
ace.apartments,available,88,34%,3,Sports,,,
sixteen.apartments,available,88,11%,7,Mathematics,,,
xiv.apartments,available,86,12%,3,Mathematics,,,
cipher.apartments,available,86,29%,6,Mathematics,,,
xix.apartments,available,86,11%,3,Mathematics,,,
twentytwo.apartments,available,84,11%,10,Mathematics,,,
fourteen.apartments,available,84,8%,8,Mathematics,,,
grand.apartments,available,84,25%,5,"Finance,General",,,
nineteen.apartments,available,84,8%,8,Mathematics,,,
thirteen.apartments,available,84,10%,8,Mathematics,,,
twentyone.apartments,available,84,13%,10,Mathematics,,,
thousand.apartments,available,84,8%,8,Mathematics,,,
seventeen.apartments,available,84,7%,9,Mathematics,,,
fivesome.apartments,available,82,1%,8,Sports,,,
decade.apartments,available,82,10%,6,Mathematics,,,
dozen.apartments,available,82,10%,5,Mathematics,,,
nine.apartments,available,80,24%,4,"General,Mathematics",,,
two.apartments,available,80,24%,3,Mathematics,,,
yard.apartments,available,80,26%,4,"Construction,General",,,
first.apartments,available,80,36%,5,"General,Mathematics",,,
twenty.apartments,available,80,12%,6,Mathematics,,,
trio.apartments,available,80,21%,4,Entertainment,,,
forty.apartments,available,80,9%,5,Mathematics,,,
seventh.apartments,available,80,10%,7,Mathematics,,,
