Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.apartments,available,132,44%,3,"Business,General,Media,Technology",,,
second.apartments,available,120,23%,6,"General,Mathematics",,,
tenth.apartments,available,116,7%,5,Mathematics,,,
zero.apartments,expiring,112,49%,4,Mathematics,31/08/2020 02:48,31/08/2025 02:48,"GMO Internet Group, Inc. d/b/a Onamae.com"
twentieth.apartments,available,92,3%,9,Mathematics,,,
nought.apartments,available,92,4%,6,Mathematics,,,
leash.apartments,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.apartments,available,88,18%,6,"General,Mathematics",,,
ten.apartments,available,88,28%,3,"General,Mathematics",,,
hundred.apartments,available,88,14%,7,Mathematics,,,
three.apartments,available,88,24%,5,Mathematics,,,
fifteen.apartments,available,88,13%,7,Mathematics,,,
eleven.apartments,available,88,33%,6,Mathematics,,,
ace.apartments,available,88,34%,3,Sports,,,
sixteen.apartments,available,88,11%,7,Mathematics,,,
xiv.apartments,available,86,12%,3,Mathematics,,,
cipher.apartments,available,86,29%,6,Mathematics,,,
xix.apartments,available,86,11%,3,Mathematics,,,
twentytwo.apartments,available,84,11%,10,Mathematics,,,
fourteen.apartments,available,84,8%,8,Mathematics,,,
grand.apartments,available,84,25%,5,"Finance,General",,,
nineteen.apartments,available,84,8%,8,Mathematics,,,
thirteen.apartments,available,84,10%,8,Mathematics,,,
twentyone.apartments,available,84,13%,10,Mathematics,,,
thousand.apartments,available,84,8%,8,Mathematics,,,
seventeen.apartments,available,84,7%,9,Mathematics,,,
decade.apartments,available,82,10%,6,Mathematics,,,
dozen.apartments,available,82,10%,5,Mathematics,,,
two.apartments,available,80,24%,3,Mathematics,,,
yard.apartments,available,80,26%,4,"Construction,General",,,
first.apartments,available,80,36%,5,"General,Mathematics",,,
twenty.apartments,available,80,12%,6,Mathematics,,,
trio.apartments,available,80,21%,4,Entertainment,,,
twentysix.apartments,available,78,8%,10,Mathematics,,,
nineteenth.apartments,available,76,3%,10,Mathematics,,,
thirteenth.apartments,available,76,4%,10,Mathematics,,,
threed.apartments,available,76,7%,7,Technology,,,
fourteenth.apartments,available,76,1%,10,Mathematics,,,
thousandth.apartments,available,76,1%,10,Mathematics,,,
hundredth.apartments,available,76,1%,9,Mathematics,,,
eighteen.apartments,available,76,7%,8,Mathematics,,,
fifteenth.apartments,available,76,2%,9,Mathematics,,,
single.apartments,available,74,19%,6,Sports,,,
trinity.apartments,available,72,18%,7,Religion,,,
ternary.apartments,available,72,7%,7,Mathematics,,,
trey.apartments,available,72,14%,4,Sports,,,
unity.apartments,available,70,40%,5,Mathematics,,,
threesome.apartments,available,68,5%,9,Entertainment,,,
ane.apartments,available,68,12%,3,Mathematics,,,
thirtieth.apartments,available,68,1%,9,Mathematics,,,
tenner.apartments,available,66,5%,6,Finance,,,
xiii.apartments,available,66,9%,4,Mathematics,,,
xxii.apartments,available,66,6%,4,Mathematics,,,
onec.apartments,available,66,6%,5,Mathematics,,,
clv.apartments,available,66,10%,3,Mathematics,,,
deuce.apartments,available,66,9%,5,Sports,,,
xvi.apartments,available,66,5%,3,Mathematics,,,
xii.apartments,available,66,10%,3,Mathematics,,,
xvii.apartments,available,66,5%,4,Mathematics,,,
xxvi.apartments,available,66,3%,4,Mathematics,,,
xxv.apartments,available,66,6%,3,Mathematics,,,
thirty.apartments,available,66,8%,6,Mathematics,,,
century.apartments,available,66,17%,7,Education,,,
xviii.apartments,available,66,5%,5,Mathematics,,,
xxi.apartments,available,66,10%,3,Mathematics,,,
troika.apartments,available,62,8%,6,Politics,,,
chiliad.apartments,available,62,2%,7,Mathematics,,,
eleventh.apartments,available,62,5%,8,Mathematics,,,
sixteenth.apartments,available,62,1%,9,Mathematics,,,
twodozen.apartments,available,62,1%,9,Mathematics,,,
eighteenth.apartments,available,62,1%,10,Mathematics,,,
longdozen.apartments,available,62,2%,10,Mathematics,,,
cxx.apartments,available,60,10%,3,Mathematics,,,
xcl.apartments,available,60,5%,3,Mathematics,,,
clxx.apartments,available,60,3%,4,Mathematics,,,
thou.apartments,available,60,7%,4,Mathematics,,,
clxxx.apartments,available,60,1%,5,Mathematics,,,
cxl.apartments,available,60,7%,3,Mathematics,,,
clxxv.apartments,available,60,1%,5,Mathematics,,,
cxxxv.apartments,available,60,2%,5,Mathematics,,,
cxxv.apartments,available,60,1%,4,Mathematics,,,
cxlv.apartments,available,60,2%,4,Mathematics,,,
clxv.apartments,available,60,1%,4,Mathematics,,,
clx.apartments,available,60,10%,3,Mathematics,,,
cxxx.apartments,available,60,4%,4,Mathematics,,,
cxv.apartments,available,60,4%,3,Mathematics,,,
twelfth.apartments,available,58,2%,7,Mathematics,,,
centesimal.apartments,available,58,1%,10,Mathematics,,,
cypher.apartments,available,58,29%,6,Mathematics,,,
xxiv.apartments,available,56,5%,4,Mathematics,,,
thirtytwo.apartments,available,56,5%,10,Mathematics,,,
xxvii.apartments,available,56,3%,5,Mathematics,,,
thirtyone.apartments,available,56,5%,10,Mathematics,,,
xxxi.apartments,available,56,9%,4,Mathematics,,,
xxviii.apartments,available,56,1%,6,Mathematics,,,
xxiii.apartments,available,56,5%,5,Mathematics,,,
xxix.apartments,available,56,4%,4,Mathematics,,,
deuceace.apartments,available,54,2%,9,Sports,,,
triplet.apartments,available,50,8%,7,Science,,,
