id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
069fe432-8e6d-4710-b6e7-561b50e3ca6e,tape.apartments,premium,90,22,4,,,
16238400-fd6e-44ee-a960-b9f30ddd5629,outlook.apartments,premium,95,20,7,,,
bf773cd0-038e-4f63-8264-74162b841052,request.apartments,premium,92,29,7,,,
1a019f7a-3b4f-4ff8-b5dd-b713290110de,fantasy.apartments,premium,98,34,7,,,
dc6225bc-8808-4807-808a-a48bc7afe806,themself.apartments,premium,,2,8,,,
c5ee8f9c-826a-4c51-966a-49031debe833,wakening.apartments,premium,75,4,8,,,
419ad061-87ea-4797-8345-7e7681c28dcc,iceblue.apartments,premium,90,6,8,,,
49994280-a1cf-4a2f-8158-a6d44abad986,traffic.apartments,premium,102,33,7,,,
fc0b2ecb-d966-4927-8c0e-02cb1a1a246e,aborticide.apartments,premium,50,1,10,,,
bd4bddc3-ca30-4f01-b494-b5239dbca2f7,fervid.apartments,premium,66,5,6,,,
32c258d0-27d7-495d-baf9-d22886f7fba8,laptop.apartments,premium,90,18,6,,,
69750229-71bb-47cc-8e91-6b0ceb0dcc55,unemployment.apartments,premium,,6,12,,,
e5f39d91-c123-4e81-8695-ad0daa6111f8,adulterate.apartments,premium,74,1,10,,,
5db4fee4-94c1-4a00-8b21-d7306a92822e,evaporate.apartments,premium,68,5,9,,,
4f33ccda-b889-4703-a2d7-077ba97dce74,judgment.apartments,premium,66,9,8,,,
92ffeee7-009e-4aba-8e65-e1a1b15ee0cf,beguiling.apartments,available,88,2,9,name.com,,
5c320875-b590-4c4a-a389-bc1f042b7fe8,signlanguage.apartments,premium,,8,13,,,
3ed9fb30-028d-4a87-a582-d0e11b7d9bde,pregnant.apartments,premium,88,10,8,,,
764a3b49-7378-40ce-9ac7-f2109c2596c8,takeaknee.apartments,premium,,2,11,,,
f77550c7-a344-47d7-8130-021c0ce8847e,analphabet.apartments,premium,64,1,10,,,
80e93e9e-c632-4fc2-aeea-442ac05c9e5b,elite.apartments,resell,90,42,5,"GoDaddy.com, LLC",17/07/2024 17:00,17/07/2026 17:00
1199ff2b-91fa-4123-b13d-f6f26bbfaedd,maintained.apartments,premium,60,5,10,,,
d8f8040f-c5bb-498b-9a1e-9136244c58d0,recordcompany.apartments,premium,70,1,14,,,
0eca3503-d8da-4f42-a5b2-2a51a8aa62b1,amoebous.apartments,premium,48,1,8,,,
2828f442-c739-4f99-a353-761a6508d4b2,apoplectic.apartments,premium,64,2,10,,,
b3343bba-0c56-49a7-a1aa-b46e424c1662,brainwash.apartments,premium,80,7,9,,,
34b7994b-17df-41b1-96ae-660c9189681f,scratched.apartments,premium,56,4,9,,,
463fdfa9-0383-4321-b1d7-e085c4e7df91,rootbeer.apartments,premium,,6,9,,,
5a615317-d418-4b8e-bc93-72ff1299774f,alltime.apartments,available,72,13,8,name.com,,
7ceed7e3-2303-4e84-9b93-75280c7b40a4,taste.apartments,premium,114,27,5,,,
0a8f1867-fd08-4b54-9f0e-a36303fdb5f5,chiaseed.apartments,premium,74,3,9,,,
0307bd63-57b2-4ee7-a2d2-7d2467aa0bf4,problem.apartments,premium,84,17,7,,,
f5768e55-3c1c-4fd1-ab23-fba1bd4bdaa5,default.apartments,premium,94,25,7,,,
d78b4b88-f53b-47b8-9d86-a352a217a077,newsgroup.apartments,premium,64,4,9,,,
431617bc-9875-4b03-8c82-2912e0f41589,veggie.apartments,premium,96,13,6,,,
bd9e539c-e154-4004-a5cb-514d0a9dd985,proficient.apartments,available,88,11,10,name.com,,
b2f80fe4-44d7-4eb1-8261-0984b2f3ae98,spiritual.apartments,available,62,24,9,namecheap,,
378553b2-3112-417e-ba40-fca4d35d4d63,Carribean.apartments,premium,76,3,9,,,
fce0cc47-c0ea-4077-992c-50853ddd65ab,portofentry.apartments,premium,,1,13,,,
6c7bf361-8c41-46bc-8617-2312121218e3,tested.apartments,premium,70,14,6,,,
03afe7f4-16f4-4987-89ae-4861f3aa093e,junior.apartments,premium,72,20,6,,,
cf88ed8d-a4fc-4db4-8d17-7c8fd0a37614,atheist.apartments,premium,88,11,7,,,
19ddbea3-7612-4bdd-af6d-d16169a40955,burly.apartments,premium,50,6,5,,,
705ec4e6-991b-4660-9279-fb4280b53faf,try.apartments,premium,116,41,3,,,
68084d95-65f4-4a27-baac-0c1c87c86e69,axillary.apartments,premium,70,1,8,,,
8586457b-ff8f-41a1-8258-050d7639ddff,astonish.apartments,premium,78,5,8,,,
dc53327f-7e41-4f13-b3cb-6cc32dc6368c,spontaneity.apartments,premium,,3,11,,,
579f39d2-f6c7-4130-9ede-4cdb0568de67,club.apartments,premium,94,39,4,,,
cbc76b9a-3d99-4085-a5bf-93e950701e8f,makefunof.apartments,premium,70,1,11,,,
c11b53a6-0508-4f4d-8872-10b8ccf4e99c,wish.apartments,premium,78,30,4,,,
8997fff7-f077-4697-ab39-a387f1a7664a,large.apartments,premium,82,25,5,,,
f104c6c8-fea1-4362-81e2-fb98b5204204,limited.apartments,premium,82,20,7,,,
690ab62c-4709-4848-b7b6-188d5c35b92c,howlatthemoon.apartments,premium,70,3,16,,,
b9fdaa71-faad-4c83-aa0b-e1f1ddfb9e74,rats.apartments,premium,68,17,4,,,
978c1c20-d0e7-407b-96e9-752021ff57da,wellbehaved.apartments,premium,,2,12,,,
492d8ea3-d9e8-441e-ae29-12e09067e3a0,guess.apartments,premium,100,16,5,,,
f950f1a8-8275-4eb7-a2ba-0efa11464cb2,them.apartments,premium,66,16,4,,,
6cc48483-22bb-481f-876d-0a9422c3417c,xcvi.apartments,premium,52,3,4,,,
50caf21c-d849-4163-9d39-21c839604780,understood.apartments,premium,86,11,10,,,
aadbf946-d7ab-4707-8af7-f2977765d70a,quiz.apartments,premium,100,35,4,,,
df2bdbc6-97c6-4ff1-b252-d5d4402741d6,recorded.apartments,premium,66,8,8,,,
c8b1f445-0928-46c5-b7cf-7858088c6dc3,lyrics.apartments,premium,90,19,6,,,
08e43fa1-c692-4778-98fb-e44483d2602d,recipe.apartments,premium,82,27,6,,,
758d4fc3-40c6-4385-98dc-e1a08baf1c11,mix.apartments,premium,66,44,3,name.com,,
c4cfc173-4925-4e59-b352-56f89557e287,Spartacus.apartments,premium,68,9,9,,,
09631cc7-124b-49f7-bab1-65b37618c524,amuck.apartments,premium,61,2,5,,,
a3b30d7c-789d-4b05-906f-7f69e96762d7,roundabout.apartments,premium,,13,11,,,
e350d6d1-9f82-4e46-9d8d-989ffbf7f934,makeright.apartments,premium,74,2,10,,,
ba1c7551-49cc-4b80-aa0d-ec8afbb8d15e,receipts.apartments,premium,68,13,8,,,
e35272d5-ed74-4f2a-b375-a1d5889184f9,slide.apartments,premium,90,29,5,,,
f8f8274c-27d1-4c09-baa4-6b495c3724ba,guide.apartments,premium,72,29,5,,,
2b321f8d-11c9-4cd7-86dd-d1d06a5034b5,antheral.apartments,premium,50,1,8,,,
f377098a-1726-49e0-93a9-01abf22f07ca,always.apartments,premium,80,34,6,,,
43b7c7da-0665-461e-9bc2-eff72fae255c,attack.apartments,premium,122,19,6,,,
5ba2c755-ba9f-4b12-9a5a-fa9c06eae6e4,fallunder.apartments,premium,68,1,10,,,
acc6498d-5a27-4ab1-9378-b986c0319a28,neglect.apartments,premium,86,7,7,,,
07577417-4afe-45cf-923b-962e7db9f4d7,bahamian.apartments,premium,62,3,8,,,
2673a6a1-1d53-4272-b7da-5dd3335e6a13,tub.apartments,premium,88,14,3,,,
