Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.apartments,available,146,28%,4,"Business,Retail",,,
bad.apartments,available,142,39%,3,"Education,General",,,
damn.apartments,available,140,20%,4,"Entertainment,Sports",,,
one.apartments,available,132,43%,3,"Business,General,Media,Technology",,,
off.apartments,available,128,22%,3,"Business,General",,,
away.apartments,available,126,23%,4,"Business,Media,Travel",,,
brief.apartments,available,124,20%,5,"Business,Education,General,Law",,,
heavy.apartments,available,122,22%,5,"Business,Media,Technology",,,
tough.apartments,available,122,13%,5,"Health and Fitness,Sports",,,
second.apartments,available,120,23%,6,"General,Mathematics",,,
complete.apartments,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.apartments,available,120,22%,6,"Hospitality,Retail",,,
wizard.apartments,sold,118,41%,6,"Entertainment,Media,Technology",20/08/2024 14:01,20/08/2026 14:01,Dynadot Inc
equal.apartments,available,116,18%,5,"Education,General,Law",,,
whatever.apartments,available,116,25%,8,"Business,Entertainment,Media",,,
tenth.apartments,available,116,7%,5,Mathematics,,,
fond.apartments,available,116,11%,4,"General,Hospitality,Retail",,,
flush.apartments,available,114,12%,5,"Business,Finance,Media",,,
tonic.apartments,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
audible.apartments,available,112,29%,7,"Entertainment,Technology",,,
average.apartments,available,112,12%,7,Mathematics,,,
warm.apartments,available,112,16%,4,"Hospitality,Retail",,,
hotshot.apartments,available,112,14%,7,"Business,Entertainment,Sports",,,
overnight.apartments,available,112,15%,9,"Hospitality,Travel",,,
zero.apartments,sold,112,49%,4,Mathematics,31/08/2020 02:48,31/08/2026 02:48,"GMO Internet Group, Inc. d/b/a Onamae.com"
acute.apartments,available,112,9%,5,"Mathematics,Medicine,Science",,,
bloody.apartments,available,110,11%,6,"Entertainment,Law,Media",,,
adult.apartments,available,110,23%,5,"Education,Healthcare",,,
advance.apartments,available,110,27%,7,"Business,Education,Healthcare",,,
abstract.apartments,available,108,28%,8,"Arts,Humanities,Science",,,
total.apartments,available,108,35%,5,"Finance,Mathematics",,,
joint.apartments,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
alright.apartments,available,106,10%,7,"Business,Retail",,,
trick.apartments,available,106,14%,5,Entertainment,,,
abiding.apartments,available,106,5%,7,"General,Religion",,,
prank.apartments,available,106,11%,5,Entertainment,,,
open.apartments,expired,106,50%,4,Religion,06/07/2021 04:19,06/07/2025 04:19,Dynadot Inc
teen.apartments,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.apartments,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
whole.apartments,available,104,17%,5,"Business,Real Estate",,,
option.apartments,available,104,18%,6,"Finance,General",,,
sore.apartments,available,104,5%,4,Healthcare,,,
loco.apartments,available,102,24%,4,Entertainment,,,
extra.apartments,available,102,26%,5,"Fashion,Retail,Technology",,,
leading.apartments,available,102,20%,7,"Business,Media,Technology",,,
absent.apartments,available,102,8%,6,"Business,Education,Technology",,,
articulate.apartments,available,102,17%,10,Education,,,
eight.apartments,available,102,23%,5,"General,Mathematics",,,
captive.apartments,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
white.apartments,available,102,34%,5,"General,Religion",,,
remove.apartments,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.apartments,available,100,8%,5,Mathematics,,,
abrupt.apartments,available,100,4%,6,"Medicine,Science",,,
third.apartments,available,100,15%,5,Mathematics,,,
alternate.apartments,available,100,12%,9,Technology,,,
stretch.apartments,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.apartments,available,100,19%,5,Sports,,,
surrogate.apartments,available,100,8%,9,Healthcare,,,
parallel.apartments,available,100,30%,8,"Mathematics,Science",,,
backhand.apartments,available,100,4%,8,Sports,,,
endorse.apartments,available,100,10%,7,"Business,Politics",,,
awake.apartments,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
allegro.apartments,available,100,26%,7,Arts,,,
ninth.apartments,available,100,10%,5,Mathematics,,,
adjunct.apartments,available,100,5%,7,Education,,,
after.apartments,available,100,23%,5,"Business,Education,Technology",,,
whiz.apartments,available,100,13%,4,"Business,Education,Technology",,,
medical.apartments,available,100,24%,7,Healthcare,,,
eighth.apartments,available,100,7%,6,Mathematics,,,
joke.apartments,available,98,16%,4,Entertainment,,,
clown.apartments,available,98,25%,5,Entertainment,,,
cordial.apartments,available,98,11%,7,"Hospitality,Retail",,,
nonstop.apartments,available,98,20%,7,"Entertainment,Transportation,Travel",,,
truant.apartments,available,98,6%,6,Education,,,
whizz.apartments,available,98,11%,5,"Business,Education,Technology",,,
essential.apartments,available,98,27%,9,"Business,Technology",,,
upstage.apartments,available,98,7%,7,Entertainment,,,
alamode.apartments,available,96,12%,9,Fashion,,,
aliquot.apartments,available,96,3%,7,"Mathematics,Science",,,
aggregate.apartments,available,96,12%,9,"Business,Finance",,,
avocado.apartments,available,96,29%,7,Food and Beverage,,,
brute.apartments,available,96,11%,5,"Entertainment,Media,Sports",,,
foul.apartments,available,96,6%,4,Sports,,,
automotive.apartments,available,96,21%,10,Automotive,,,
arabic.apartments,available,96,18%,6,"General,Hospitality,Travel",,,
doable.apartments,available,96,10%,6,"Business,Education,Technology",,,
agreed.apartments,available,96,6%,6,"Business,Law",,,
patent.apartments,available,96,27%,6,"Business,Real Estate",,,
aussie.apartments,available,96,23%,6,"Geography,Travel",,,
academic.apartments,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.apartments,available,96,3%,9,"Healthcare,Religion",,,
jerky.apartments,available,94,10%,5,Food and Beverage,,,
about.apartments,available,94,28%,5,"Business,General,Media,Technology",,,
affine.apartments,available,94,14%,6,Mathematics,,,
reliable.apartments,available,94,20%,8,"Finance,Hospitality,Retail",,,
awkward.apartments,available,94,11%,7,Fashion,,,
nimble.apartments,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
agape.apartments,available,94,27%,5,"Arts,Humanities,Religion",,,
abject.apartments,available,94,8%,6,Humanities,,,
virtuoso.apartments,available,94,17%,8,"Arts,Entertainment",,,
around.apartments,available,94,21%,6,"Business,General,Media,Technology",,,
elderly.apartments,available,94,10%,7,"Healthcare,Hospitality",,,
adequate.apartments,available,94,10%,8,"Education,Healthcare,Technology",,,
bitter.apartments,available,94,16%,6,Food and Beverage,,,
adscript.apartments,available,94,3%,8,"Business,Education,Healthcare",,,
australian.apartments,available,92,22%,10,"Geography,Travel",,,
exemplary.apartments,available,92,6%,9,"Business,Education,Healthcare",,,
adept.apartments,available,92,24%,5,"Education,Health and Fitness,Sports",,,
curve.apartments,available,92,29%,5,Mathematics,,,
eternal.apartments,available,92,38%,7,"Arts,Religion",,,
aromatic.apartments,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
caper.apartments,available,92,7%,5,Entertainment,,,
adjective.apartments,available,92,6%,9,Education,,,
antic.apartments,available,92,8%,5,"Arts,Entertainment,Media",,,
dilute.apartments,available,92,3%,6,"Education,Healthcare",,,
agreeable.apartments,available,92,3%,9,Hospitality,,,
physic.apartments,available,92,5%,6,Medicine,,,
ancient.apartments,available,92,18%,7,Humanities,,,
curative.apartments,available,92,26%,8,Healthcare,,,
automatic.apartments,available,92,23%,9,"Manufacturing,Technology",,,
neutral.apartments,available,92,20%,7,"Business,Media,Politics",,,
twentieth.apartments,available,92,3%,9,Mathematics,,,
animal.apartments,available,92,27%,6,"Agriculture,Media,Science",,,
nutrient.apartments,available,92,8%,8,"Food and Beverage,Healthcare",,,
blue.apartments,available,92,31%,4,"Arts,Fashion,Media",,,
manifest.apartments,available,92,41%,8,"Business,Real Estate",,,
next.apartments,available,92,43%,4,"Retail,Technology,Transportation",,,
sapphire.apartments,available,92,13%,8,Fashion,,,
agile.apartments,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
abroad.apartments,available,92,12%,6,"Hospitality,Travel",,,
nought.apartments,available,92,4%,6,Mathematics,,,
derelict.apartments,available,92,7%,8,"Construction,Real Estate",,,
annual.apartments,available,92,6%,6,"Business,Finance",,,
ancestor.apartments,available,90,8%,8,"Education,Humanities,Media",,,
aged.apartments,available,90,8%,4,"Healthcare,Media,Real Estate",,,
gripping.apartments,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.apartments,available,90,3%,7,"Entertainment,Fashion,Retail",,,
subsidiary.apartments,available,90,3%,10,Business,,,
abortive.apartments,available,90,1%,8,"Medicine,Science",,,
additional.apartments,available,90,9%,10,"Fashion,Retail,Technology",,,
