Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.apartments,available,132,44%,3,"Business,General,Media,Technology",,,
brief.apartments,available,124,19%,5,"Business,Education,General,Law",,,
second.apartments,available,120,23%,6,"General,Mathematics",,,
tenth.apartments,available,116,7%,5,Mathematics,,,
zero.apartments,expiring,112,49%,4,Mathematics,31/08/2020 02:48,31/08/2025 02:48,"GMO Internet Group, Inc. d/b/a Onamae.com"
abstract.apartments,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.apartments,available,106,5%,7,"General,Religion",,,
absent.apartments,available,102,8%,6,"Business,Education,Technology",,,
eight.apartments,available,102,23%,5,"General,Mathematics",,,
captive.apartments,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.apartments,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.apartments,available,100,8%,5,Mathematics,,,
abrupt.apartments,available,100,3%,6,"Medicine,Science",,,
third.apartments,available,100,16%,5,Mathematics,,,
crack.apartments,available,100,20%,5,Sports,,,
ninth.apartments,available,100,9%,5,Mathematics,,,
eighth.apartments,available,100,6%,6,Mathematics,,,
alamode.apartments,available,96,12%,9,Fashion,,,
forgiving.apartments,available,96,3%,9,"Healthcare,Religion",,,
about.apartments,available,94,28%,5,"Business,General,Media,Technology",,,
around.apartments,available,94,22%,6,"Business,General,Media,Technology",,,
twentieth.apartments,available,92,3%,9,Mathematics,,,
abroad.apartments,available,92,12%,6,"Hospitality,Travel",,,
nought.apartments,available,92,4%,6,Mathematics,,,
gripping.apartments,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.apartments,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.apartments,available,90,6%,8,"Entertainment,Media,Technology",,,
twelve.apartments,available,88,18%,6,"General,Mathematics",,,
ten.apartments,available,88,28%,3,"General,Mathematics",,,
hundred.apartments,available,88,14%,7,Mathematics,,,
three.apartments,available,88,24%,5,Mathematics,,,
fifteen.apartments,available,88,13%,7,Mathematics,,,
eleven.apartments,available,88,33%,6,Mathematics,,,
ace.apartments,available,88,34%,3,Sports,,,
sixteen.apartments,available,88,11%,7,Mathematics,,,
xiv.apartments,available,86,12%,3,Mathematics,,,
engrossing.apartments,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.apartments,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.apartments,available,86,29%,6,Mathematics,,,
aboriginal.apartments,available,86,10%,10,Humanities,,,
intent.apartments,available,86,25%,6,"Business,Education,Technology",,,
xix.apartments,available,86,11%,3,Mathematics,,,
twentytwo.apartments,available,84,11%,10,Mathematics,,,
fourteen.apartments,available,84,8%,8,Mathematics,,,
