Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.apartments,available,132,44%,3,"Business,General,Media,Technology",,,
brief.apartments,available,124,19%,5,"Business,Education,General,Law",,,
second.apartments,available,120,23%,6,"General,Mathematics",,,
complete.apartments,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.apartments,expiring,118,42%,6,"Entertainment,Media,Technology",20/08/2024 14:01,20/08/2025 14:01,Dynadot Inc
equal.apartments,available,116,19%,5,"Education,General,Law",,,
tenth.apartments,available,116,7%,5,Mathematics,,,
tonic.apartments,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.apartments,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.apartments,expiring,112,49%,4,Mathematics,31/08/2020 02:48,31/08/2025 02:48,"GMO Internet Group, Inc. d/b/a Onamae.com"
acute.apartments,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.apartments,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.apartments,available,106,5%,7,"General,Religion",,,
teen.apartments,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.apartments,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
extra.apartments,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.apartments,available,102,8%,6,"Business,Education,Technology",,,
eight.apartments,available,102,23%,5,"General,Mathematics",,,
captive.apartments,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.apartments,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.apartments,available,100,8%,5,Mathematics,,,
abrupt.apartments,available,100,3%,6,"Medicine,Science",,,
third.apartments,available,100,16%,5,Mathematics,,,
crack.apartments,available,100,20%,5,Sports,,,
ninth.apartments,available,100,9%,5,Mathematics,,,
adjunct.apartments,available,100,5%,7,Education,,,
whiz.apartments,available,100,12%,4,"Business,Education,Technology",,,
eighth.apartments,available,100,6%,6,Mathematics,,,
whizz.apartments,available,98,11%,5,"Business,Education,Technology",,,
alamode.apartments,available,96,12%,9,Fashion,,,
doable.apartments,available,96,9%,6,"Business,Education,Technology",,,
academic.apartments,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.apartments,available,96,3%,9,"Healthcare,Religion",,,
about.apartments,available,94,28%,5,"Business,General,Media,Technology",,,
abject.apartments,available,94,7%,6,Humanities,,,
virtuoso.apartments,available,94,16%,8,"Arts,Entertainment",,,
around.apartments,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.apartments,available,94,9%,8,"Education,Healthcare,Technology",,,
exemplary.apartments,available,92,5%,9,"Business,Education,Healthcare",,,
adept.apartments,available,92,24%,5,"Education,Health and Fitness,Sports",,,
