id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
069fe432-8e6d-4710-b6e7-561b50e3ca6e,tape.apartments,available,19.99,,high,low,4,name.com,,,
bf773cd0-038e-4f63-8264-74162b841052,request.apartments,available,57.99,57.99,high,low,7,namesilo,,,24/09/2026 15:25
dc6225bc-8808-4807-808a-a48bc7afe806,themself.apartments,available,19.99,,medium,low,8,name.com,,,
c5ee8f9c-826a-4c51-966a-49031debe833,wakening.apartments,available,19.99,,high,low,8,name.com,,,
49994280-a1cf-4a2f-8158-a6d44abad986,traffic.apartments,available,60.98,72.98,high,low,7,namecheap,,,24/09/2026 15:35
bd4bddc3-ca30-4f01-b494-b5239dbca2f7,fervid.apartments,available,19.99,83.99,high,low,6,name.com,,,06/08/2026 16:19
32c258d0-27d7-495d-baf9-d22886f7fba8,laptop.apartments,available,19.99,,high,low,6,name.com,,,
69750229-71bb-47cc-8e91-6b0ceb0dcc55,unemployment.apartments,available,19.99,,high,low,12,name.com,,,
e5f39d91-c123-4e81-8695-ad0daa6111f8,adulterate.apartments,available,19.99,83.99,medium,low,10,name.com,,,
5db4fee4-94c1-4a00-8b21-d7306a92822e,evaporate.apartments,available,19.99,,high,low,9,name.com,,,
4f33ccda-b889-4703-a2d7-077ba97dce74,judgment.apartments,available,19.99,,high,low,8,name.com,,,
3ed9fb30-028d-4a87-a582-d0e11b7d9bde,pregnant.apartments,available,19.99,83.99,high,low,8,name.com,,,25/09/2026 18:23
f77550c7-a344-47d7-8130-021c0ce8847e,analphabet.apartments,available,19.99,83.99,medium,low,10,name.com,,,
1199ff2b-91fa-4123-b13d-f6f26bbfaedd,maintained.apartments,available,60.98,72.98,high,low,10,namecheap,,,25/09/2026 12:29
2828f442-c739-4f99-a353-761a6508d4b2,apoplectic.apartments,available,19.99,83.99,medium,low,10,name.com,,,06/08/2026 03:29
b3343bba-0c56-49a7-a1aa-b46e424c1662,brainwash.apartments,available,19.99,,high,low,9,name.com,,,
34b7994b-17df-41b1-96ae-660c9189681f,scratched.apartments,available,19.99,,medium,low,9,name.com,,,
7ceed7e3-2303-4e84-9b93-75280c7b40a4,taste.apartments,available,19.99,,high,low,5,name.com,,,
0307bd63-57b2-4ee7-a2d2-7d2467aa0bf4,problem.apartments,available,19.99,,high,low,7,name.com,,,
f5768e55-3c1c-4fd1-ab23-fba1bd4bdaa5,default.apartments,available,19.99,,high,low,7,name.com,,,
d78b4b88-f53b-47b8-9d86-a352a217a077,newsgroup.apartments,available,19.99,,high,low,9,name.com,,,
b2f80fe4-44d7-4eb1-8261-0984b2f3ae98,spiritual.apartments,available,19.99,83.99,high,low,9,name.com,,,06/08/2026 05:42
378553b2-3112-417e-ba40-fca4d35d4d63,carribean.apartments,available,19.99,,high,low,9,name.com,,,
6c7bf361-8c41-46bc-8617-2312121218e3,tested.apartments,available,19.99,,high,low,6,name.com,,,
19ddbea3-7612-4bdd-af6d-d16169a40955,burly.apartments,available,19.99,83.99,medium,low,5,name.com,,,09/08/2026 07:54
705ec4e6-991b-4660-9279-fb4280b53faf,try.apartments,available,19.99,,high,low,3,name.com,,,
8586457b-ff8f-41a1-8258-050d7639ddff,astonish.apartments,available,19.99,,high,low,8,name.com,,,
dc53327f-7e41-4f13-b3cb-6cc32dc6368c,spontaneity.apartments,available,19.99,,high,low,11,name.com,,,
579f39d2-f6c7-4130-9ede-4cdb0568de67,club.apartments,premium,118.8,118.8,high,low,4,namesilo,,,
c11b53a6-0508-4f4d-8872-10b8ccf4e99c,wish.apartments,available,60.98,72.98,high,low,4,namecheap,,,25/09/2026 13:40
b9fdaa71-faad-4c83-aa0b-e1f1ddfb9e74,rats.apartments,available,19.99,,high,low,4,name.com,,,
f950f1a8-8275-4eb7-a2ba-0efa11464cb2,them.apartments,available,19.99,,high,low,4,name.com,,,
6cc48483-22bb-481f-876d-0a9422c3417c,xcvi.apartments,available,19.99,83.99,medium,low,4,name.com,,,
